"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"LODHA","880.10","889.85","868.10","894.45","883.90","-","-10.55","-1.18","5,89,354","51.70","1,531.00","650.80","-8.13","-41.70"
"ZYDUSLIFE","1,080.10","1,100.00","1,076.20","1,089.00","1,091.10","-","2.10","0.19","4,68,507","51.21","1,115.50","835.50","16.07","13.64"
"SRF","2,647.00","2,678.90","2,610.40","2,704.90","2,678.50","-","-26.40","-0.98","1,91,573","50.71","3,325.00","2,355.00","-3.68","-14.25"
"KEI","5,289.00","5,289.00","5,204.50","5,335.50","5,246.00","-","-89.50","-1.68","94,550","49.60","5,476.30","3,525.30","2.90","40.02"
"KPITTECH","770.00","770.00","751.25","777.80","762.90","-","-14.90","-1.92","6,40,824","48.64","1,434.50","624.90","4.57","-42.18"
"HAVELLS","1,143.10","1,153.00","1,129.10","1,150.50","1,146.30","-","-4.20","-0.37","4,20,204","48.11","1,621.10","1,123.60","-8.69","-24.76"
"UPL","630.00","634.25","621.10","637.45","631.65","-","-5.80","-0.91","7,67,647","48.05","812.20","565.15","-2.22","-1.74"
"ENRIN","3,610.10","3,614.90","3,535.00","3,647.90","3,585.00","-","-62.90","-1.72","1,33,773","47.89","3,968.00","2,115.00","12.62","-"
"BOSCHLTD","36,895.00","37,195.00","36,515.00","37,240.00","37,130.00","-","-110.00","-0.30","12,848","47.40","41,945.00","28,610.00","-2.66","17.52"
"MPHASIS","2,286.20","2,358.90","2,281.40","2,330.00","2,353.00","-","23.00","0.99","1,99,127","46.47","3,037.20","2,013.00","6.27","-7.55"
"TATACOMM","1,963.00","1,975.50","1,907.20","1,972.70","1,920.00","-","-52.70","-2.67","2,36,353","45.83","2,049.90","1,322.50","20.52","12.02"
"SIEMENS","3,620.00","3,675.00","3,601.00","3,700.80","3,650.40","-","-50.40","-1.36","1,25,413","45.69","3,937.30","2,826.00","-4.51","10.70"
"JUBLFOOD","423.35","423.35","416.00","427.20","417.80","-","-9.40","-2.20","10,88,520","45.55","718.95","408.80","-11.73","-39.90"
"GAIL","166.02","168.70","165.10","167.40","168.11","-","0.71","0.42","27,20,643","45.53","202.79","134.36","0.96","-12.07"
"GODREJPROP","1,691.00","1,695.00","1,661.00","1,708.30","1,683.60","-","-24.70","-1.45","2,70,600","45.39","2,506.50","1,434.00","-10.17","-31.78"
"AUBANK","953.00","968.10","951.45","969.40","962.65","-","-6.75","-0.70","4,66,902","44.83","1,079.55","682.15","-8.35","28.43"
"HYUNDAI","1,890.00","1,903.50","1,869.00","1,913.60","1,884.00","-","-29.60","-1.55","2,33,998","44.15","2,890.00","1,658.00","1.68","1.23"
"CIPLA","1,397.00","1,405.00","1,389.50","1,401.30","1,391.80","-","-9.50","-0.68","3,15,807","44.10","1,673.00","1,165.70","3.33","-7.47"
"BIOCON","410.10","417.50","410.10","412.30","413.95","-","1.65","0.40","10,40,056","43.16","440.40","327.60","8.82","25.42"
"AUROPHARMA","1,451.30","1,478.50","1,447.40","1,462.30","1,462.70","-","0.40","0.03","2,83,826","41.62","1,550.00","1,016.10","-1.63","26.00"
"HDFCLIFE","571.90","572.90","566.30","575.30","572.20","-","-3.10","-0.54","7,27,239","41.47","820.75","555.10","-7.99","-24.24"
"BHARATFORG","1,909.90","1,931.00","1,892.00","1,929.80","1,920.60","-","-9.20","-0.48","2,14,823","41.13","2,044.00","1,100.50","-3.41","48.25"
"EXIDEIND","392.25","394.00","389.15","399.55","390.50","-","-9.05","-2.27","10,26,313","40.16","431.00","287.00","7.73","-0.78"
"LUPIN","2,232.20","2,273.00","2,232.20","2,267.70","2,269.30","-","1.60","0.07","1,76,222","39.86","2,494.00","1,836.80","-4.63","13.49"
"IREDA","122.25","122.25","120.62","123.43","121.35","-","-2.08","-1.69","32,28,401","39.22","186.58","108.65","-9.83","-30.59"
"MOTILALOFS","847.50","850.90","827.90","855.35","833.00","-","-22.35","-2.61","4,56,412","38.17","1,097.10","614.90","-5.55","-4.29"
"APLAPOLLO","1,810.00","1,819.00","1,779.20","1,822.60","1,814.30","-","-8.30","-0.46","2,08,820","37.67","2,301.40","1,492.00","-6.86","-5.51"
"UNITDSPR","1,242.80","1,247.00","1,229.20","1,246.70","1,241.30","-","-5.40","-0.43","2,98,527","37.01","1,645.00","1,210.80","-3.14","-22.14"
"TATACONSUM","1,115.00","1,124.60","1,110.20","1,130.90","1,114.60","-","-16.30","-1.44","3,25,254","36.37","1,282.70","1,007.20","-5.24","-0.09"
"MANKIND","2,325.10","2,381.70","2,299.00","2,336.10","2,362.80","-","26.70","1.14","1,48,897","35.14","2,716.50","1,909.70","-2.80","0.44"
"MARICO","803.10","810.00","800.25","810.65","809.00","-","-1.65","-0.20","4,29,742","34.64","848.80","680.30","-2.68","15.79"
"ABCAPITAL","352.00","352.60","346.15","357.50","346.60","-","-10.90","-3.05","9,70,097","33.87","375.95","222.46","-4.50","48.49"
